🔰	symbols	japanese symbol for beginner chevron green leaf tool yellow
⭕	symbols	hollow red circle heavy large o
✅	symbols	check mark button checked checkmark complete completed done fixed tick
☑️	symbols	check box with ballot checked done off tick
✔️	symbols	check mark checked checkmark done heavy tick
❌	symbols	cross mark cancel multiplication multiply x
❎	symbols	cross mark button multiplication multiply square x
➰	symbols	curly loop curl
➿	symbols	double curly loop curl
〽️	symbols	part alternation mark
✳️	symbols	eight spoked asterisk
✴️	symbols	eight pointed star
❇️	symbols	sparkle
©️	symbols	copyright c
®️	symbols	registered r
™️	symbols	trade mark tm trademark
🫟	symbols	splatter drip holi ink liquid mess paint spill stain
#️⃣	symbols	keycap
*️⃣	symbols	keycap
0️⃣	symbols	keycap 0
1️⃣	symbols	keycap 1
2️⃣	symbols	keycap 2
3️⃣	symbols	keycap 3
4️⃣	symbols	keycap 4
5️⃣	symbols	keycap 5
6️⃣	symbols	keycap 6
7️⃣	symbols	keycap 7
8️⃣	symbols	keycap 8
9️⃣	symbols	keycap 9
🔟	symbols	keycap 10
🔠	symbols	input latin uppercase abcd letters
🔡	symbols	input latin lowercase abcd letters
🔢	symbols	input numbers 1234
🔣	symbols	input symbols
🔤	symbols	input latin letters abc alphabet
🅰️	symbols	a button blood type
🆎	symbols	ab button blood type
🅱️	symbols	b button blood type
🆑	symbols	cl button
🆒	symbols	cool button
🆓	symbols	free button
ℹ️	symbols	information i
🆔	symbols	id button identity
Ⓜ️	symbols	circled m circle
🆕	symbols	new button
🆖	symbols	ng button
🅾️	symbols	o button blood type
🆗	symbols	ok button okay
🅿️	symbols	p button parking
🆘	symbols	sos button help
🆙	symbols	up button mark
🆚	symbols	vs button versus
🈁	symbols	japanese here button katakana
🈂️	symbols	japanese service charge button katakana
🈷️	symbols	japanese monthly amount button ideograph
🈶	symbols	japanese not free of charge button ideograph
🈯	symbols	japanese reserved button ideograph
🉐	symbols	japanese bargain button ideograph
🈹	symbols	japanese discount button ideograph
🈚	symbols	japanese free of charge button ideograph
🈲	symbols	japanese prohibited button ideograph
🉑	symbols	japanese acceptable button ideograph
🈸	symbols	japanese application button ideograph
🈴	symbols	japanese passing grade button ideograph
🈳	symbols	japanese vacancy button ideograph
㊗️	symbols	japanese congratulations button ideograph
㊙️	symbols	japanese secret button ideograph
🈺	symbols	japanese open for business button ideograph
🈵	symbols	japanese no vacancy button ideograph
🔴	symbols	red circle geometric
🟠	symbols	orange circle
🟡	symbols	yellow circle
🟢	symbols	green circle
🔵	symbols	blue circle geometric
🟣	symbols	purple circle
🟤	symbols	brown circle
⚫	symbols	black circle geometric
⚪	symbols	white circle geometric
🟥	symbols	red square card penalty
🟧	symbols	orange square
🟨	symbols	yellow square card penalty
🟩	symbols	green square
🟦	symbols	blue square
🟪	symbols	purple square
🟫	symbols	brown square
⬛	symbols	black large square geometric
⬜	symbols	white large square geometric
◼️	symbols	black medium square geometric
◻️	symbols	white medium square geometric
◾	symbols	black medium small square geometric
◽	symbols	white medium small square geometric
▪️	symbols	black small square geometric
▫️	symbols	white small square geometric
🔶	symbols	large orange diamond geometric
🔷	symbols	large blue diamond geometric
🔸	symbols	small orange diamond geometric
🔹	symbols	small blue diamond geometric
🔺	symbols	red triangle pointed up geometric
🔻	symbols	red triangle pointed down geometric
💠	symbols	diamond with a dot comic geometric
🔘	symbols	radio button geometric
🔳	symbols	white square button geometric outlined
🔲	symbols	black square button geometric
🏁	flags	chequered flag checkered finish flags game race racing sport win country nation banner
🚩	flags	triangular flag construction golf post country nation banner
🎌	flags	crossed flags celebration cross japanese flag country nation banner
🏴	flags	black flag waving country nation banner
🏳️	flags	white flag waving country nation banner
🏳️‍🌈	flags	rainbow flag bisexual gay genderqueer glbt glbtq lesbian lgbt lgbtq lgbtqia pride queer trans transgender country nation banner
🏳️‍⚧️	flags	transgender flag blue light pink white country nation banner
🏴‍☠️	flags	pirate flag jolly plunder roger treasure country nation banner
🇦🇨	flags	flag ascension island country nation banner
🇦🇩	flags	flag andorra country nation banner
🇦🇪	flags	flag united arab emirates country nation banner
🇦🇫	flags	flag afghanistan country nation banner
🇦🇬	flags	flag antigua barbuda country nation banner
🇦🇮	flags	flag anguilla country nation banner
🇦🇱	flags	flag albania country nation banner
🇦🇲	flags	flag armenia country nation banner
🇦🇴	flags	flag angola country nation banner
🇦🇶	flags	flag antarctica country nation banner
🇦🇷	flags	flag argentina country nation banner
🇦🇸	flags	flag american samoa country nation banner
🇦🇹	flags	flag austria country nation banner
🇦🇺	flags	flag australia country nation banner
🇦🇼	flags	flag aruba country nation banner
🇦🇽	flags	flag land islands country nation banner
🇦🇿	flags	flag azerbaijan country nation banner
🇧🇦	flags	flag bosnia herzegovina country nation banner
🇧🇧	flags	flag barbados country nation banner
🇧🇩	flags	flag bangladesh country nation banner
🇧🇪	flags	flag belgium country nation banner
🇧🇫	flags	flag burkina faso country nation banner
🇧🇬	flags	flag bulgaria country nation banner
🇧🇭	flags	flag bahrain country nation banner
🇧🇮	flags	flag burundi country nation banner
🇧🇯	flags	flag benin country nation banner
🇧🇱	flags	flag st barth lemy country nation banner
🇧🇲	flags	flag bermuda country nation banner
🇧🇳	flags	flag brunei country nation banner
🇧🇴	flags	flag bolivia country nation banner
🇧🇶	flags	flag caribbean netherlands country nation banner
🇧🇷	flags	flag brazil country nation banner
🇧🇸	flags	flag bahamas country nation banner
🇧🇹	flags	flag bhutan country nation banner
🇧🇻	flags	flag bouvet island country nation banner
🇧🇼	flags	flag botswana country nation banner
🇧🇾	flags	flag belarus country nation banner
🇧🇿	flags	flag belize country nation banner
🇨🇦	flags	flag canada country nation banner
🇨🇨	flags	flag cocos keeling islands country nation banner
🇨🇩	flags	flag congo kinshasa country nation banner
🇨🇫	flags	flag central african republic country nation banner
🇨🇬	flags	flag congo brazzaville country nation banner
🇨🇭	flags	flag switzerland country nation banner
🇨🇮	flags	flag c te d ivoire country nation banner
🇨🇰	flags	flag cook islands country nation banner
🇨🇱	flags	flag chile country nation banner
🇨🇲	flags	flag cameroon country nation banner
🇨🇳	flags	flag china country nation banner
🇨🇴	flags	flag colombia country nation banner
🇨🇵	flags	flag clipperton island country nation banner
🇨🇶	flags	flag sark country nation banner
🇨🇷	flags	flag costa rica country nation banner
🇨🇺	flags	flag cuba country nation banner
🇨🇻	flags	flag cape verde country nation banner
🇨🇼	flags	flag cura ao country nation banner
🇨🇽	flags	flag christmas island country nation banner
🇨🇾	flags	flag cyprus country nation banner
🇨🇿	flags	flag czechia country nation banner
🇩🇪	flags	flag germany country nation banner
🇩🇬	flags	flag diego garcia country nation banner
🇩🇯	flags	flag djibouti country nation banner
🇩🇰	flags	flag denmark country nation banner
🇩🇲	flags	flag dominica country nation banner
🇩🇴	flags	flag dominican republic country nation banner
🇩🇿	flags	flag algeria country nation banner
🇪🇦	flags	flag ceuta melilla country nation banner
🇪🇨	flags	flag ecuador country nation banner
🇪🇪	flags	flag estonia country nation banner
🇪🇬	flags	flag egypt country nation banner
🇪🇭	flags	flag western sahara country nation banner
🇪🇷	flags	flag eritrea country nation banner
🇪🇸	flags	flag spain country nation banner
🇪🇹	flags	flag ethiopia country nation banner
🇪🇺	flags	flag european union country nation banner
🇫🇮	flags	flag finland country nation banner
🇫🇯	flags	flag fiji country nation banner
🇫🇰	flags	flag falkland islands country nation banner
🇫🇲	flags	flag micronesia country nation banner
🇫🇴	flags	flag faroe islands country nation banner
🇫🇷	flags	flag france country nation banner
🇬🇦	flags	flag gabon country nation banner
🇬🇧	flags	flag united kingdom country nation banner
🇬🇩	flags	flag grenada country nation banner
🇬🇪	flags	flag georgia country nation banner
🇬🇫	flags	flag french guiana country nation banner
🇬🇬	flags	flag guernsey country nation banner
🇬🇭	flags	flag ghana country nation banner
🇬🇮	flags	flag gibraltar country nation banner
🇬🇱	flags	flag greenland country nation banner
🇬🇲	flags	flag gambia country nation banner
🇬🇳	flags	flag guinea country nation banner
🇬🇵	flags	flag guadeloupe country nation banner
🇬🇶	flags	flag equatorial guinea country nation banner
🇬🇷	flags	flag greece country nation banner
🇬🇸	flags	flag south georgia sandwich islands country nation banner
🇬🇹	flags	flag guatemala country nation banner
🇬🇺	flags	flag guam country nation banner
🇬🇼	flags	flag guinea bissau country nation banner
🇬🇾	flags	flag guyana country nation banner
🇭🇰	flags	flag hong kong sar china country nation banner
🇭🇲	flags	flag heard mcdonald islands country nation banner
🇭🇳	flags	flag honduras country nation banner
🇭🇷	flags	flag croatia country nation banner
🇭🇹	flags	flag haiti country nation banner
🇭🇺	flags	flag hungary country nation banner
🇮🇨	flags	flag canary islands country nation banner
🇮🇩	flags	flag indonesia country nation banner
🇮🇪	flags	flag ireland country nation banner
🇮🇱	flags	flag israel country nation banner
🇮🇲	flags	flag isle of man country nation banner
🇮🇳	flags	flag india country nation banner
🇮🇴	flags	flag british indian ocean territory country nation banner
🇮🇶	flags	flag iraq country nation banner
🇮🇷	flags	flag iran country nation banner
🇮🇸	flags	flag iceland country nation banner
🇮🇹	flags	flag italy country nation banner
🇯🇪	flags	flag jersey country nation banner
🇯🇲	flags	flag jamaica country nation banner
🇯🇴	flags	flag jordan country nation banner
🇯🇵	flags	flag japan country nation banner
🇰🇪	flags	flag kenya country nation banner
🇰🇬	flags	flag kyrgyzstan country nation banner
🇰🇭	flags	flag cambodia country nation banner
🇰🇮	flags	flag kiribati country nation banner
🇰🇲	flags	flag comoros country nation banner
