🔄	symbols	counterclockwise arrows button blue-square sync cycle anticlockwise arrow circle downwards open refresh rotate switch upwards withershins
🔙	symbols	back arrow arrow words return above leftwards
🔚	symbols	end arrow words arrow above leftwards
🔛	symbols	on! arrow on arrow arrow words above exclamation left mark on! right
🔜	symbols	soon arrow arrow words above rightwards
🔝	symbols	top arrow words blue-square above up upwards
🛐	symbols	place of worship religion church temple prayer building religious
⚛️	symbols	atom symbol science physics chemistry atheist
🕉️	symbols	om hinduism buddhism sikhism jainism aumkara hindu omkara pranava religion symbol
✡️	symbols	star of david judaism jew jewish magen religion
☸️	symbols	wheel of dharma hinduism buddhism sikhism jainism buddhist helm religion
☯️	symbols	yin yang balance religion tao taoist
✝️	symbols	latin cross christianity christian religion
☦️	symbols	orthodox cross suppedaneum religion christian
☪️	symbols	star and crescent islam muslim religion
☮️	symbols	peace symbol hippie sign
🕎	symbols	menorah hanukkah candles jewish branches candelabrum candlestick chanukiah nine religion
🔯	symbols	dotted six-pointed star dotted six pointed star purple-square religion jewish hexagram dot fortune middle
🪯	symbols	khanda sikhism religion
♈	symbols	aries sign purple-square zodiac astrology ram
♉	symbols	taurus purple-square sign zodiac astrology bull ox
♊	symbols	gemini sign zodiac purple-square astrology twins
♋	symbols	cancer sign zodiac purple-square astrology crab
♌	symbols	leo sign purple-square zodiac astrology lion
♍	symbols	virgo sign zodiac purple-square astrology maiden virgin
♎	symbols	libra sign purple-square zodiac astrology balance justice scales
♏	symbols	scorpio sign zodiac purple-square astrology scorpion scorpius
♐	symbols	sagittarius sign zodiac purple-square astrology archer
♑	symbols	capricorn sign zodiac purple-square astrology goat
♒	symbols	aquarius sign purple-square zodiac astrology bearer water
♓	symbols	pisces purple-square sign zodiac astrology fish
⛎	symbols	ophiuchus sign purple-square constellation astrology bearer serpent snake zodiac
🔀	symbols	shuffle tracks button blue-square shuffle music random arrow arrows crossed rightwards symbol twisted merge
🔁	symbols	repeat button loop record arrow arrows circle clockwise leftwards open retweet rightwards symbol
🔂	symbols	repeat single button blue-square loop arrow arrows circle circled clockwise leftwards number once one open overlay rightwards symbol track
▶️	symbols	play button blue-square right direction play arrow black forward pointing right triangle triangle
⏩	symbols	fast-forward button fast forward button blue-square play speed continue arrow black double pointing right symbol triangle
⏭️	symbols	next track button forward next blue-square arrow bar black double pointing right scene skip symbol triangle vertical
⏯️	symbols	play or pause button blue-square play pause arrow bar black double play/pause pointing right symbol triangle vertical
◀️	symbols	reverse button blue-square left direction arrow backward black pointing triangle
⏪	symbols	fast reverse button play blue-square arrow black double left pointing rewind symbol triangle revert
⏮️	symbols	last track button backward arrow bar black double left pointing previous scene skip symbol triangle vertical
🔼	symbols	upwards button blue-square triangle direction point forward top arrow pointing red small up
⏫	symbols	fast up button blue-square direction top arrow black double pointing triangle
🔽	symbols	downwards button blue-square direction bottom arrow down pointing red small triangle
⏬	symbols	fast down button blue-square direction bottom arrow black double pointing triangle
⏸️	symbols	pause button pause blue-square bar double symbol vertical
⏹️	symbols	stop button blue-square black for square symbol
⏺️	symbols	record button blue-square black circle for symbol
⏏️	symbols	eject button blue-square symbol
🎦	symbols	cinema blue-square record film movie curtain stage theater activity camera entertainment movies screen symbol
🔅	symbols	dim button sun afternoon warm summer brightness decrease low symbol
🔆	symbols	bright button sun light brightness high increase symbol
📶	symbols	antenna bars blue-square reception phone internet connection wifi bluetooth bars bar cell cellular communication mobile signal stairs strength telephone
🛜	symbols	wireless wifi internet contactless signal
📳	symbols	vibration mode orange-square phone cell communication heart mobile silent telephone
📴	symbols	mobile phone off mute orange-square silence quiet cell communication telephone
♀️	symbols	female sign woman women lady girl symbol venus
♂️	symbols	male sign man boy men mars symbol
⚧️	symbols	transgender symbol transgender lgbtq female lgbt male pride sign stroke
✖️	symbols	multiplication sign math calculation cancel heavy multiply symbol x
➕	symbols	plus sign math calculation addition more increase heavy symbol add
➖	symbols	minus sign math calculation subtract less heavy symbol remove
➗	symbols	division sign divide math calculation heavy symbol
🟰	symbols	heavy equals sign math equality
♾️	symbols	infinity forever paper permanent sign unbounded universal
‼️	symbols	double exclamation mark exclamation surprise bangbang punctuation red
⁉️	symbols	exclamation question mark wat punctuation surprise interrobang red
❓	symbols	red question mark question mark doubt confused black ornament punctuation red
❔	symbols	white question mark doubts gray huh confused grey ornament outlined punctuation
❕	symbols	white exclamation mark surprise punctuation gray wow warning grey ornament outlined
❗	symbols	red exclamation mark exclamation mark heavy exclamation mark danger surprise punctuation wow warning bang red symbol
〰️	symbols	wavy dash draw line moustache mustache squiggle scribble punctuation wave
💱	symbols	currency exchange money sales dollar travel bank
💲	symbols	heavy dollar sign money sales payment currency buck
⚕️	symbols	medical symbol health hospital aesculapius asclepius asklepios care doctor medicine rod snake staff
♻️	symbols	recycling symbol arrow environment garbage trash black green logo recycle universal reuse
⚜️	symbols	fleur-de-lis fleur de lis decorative scout new orleans saints scouts
🔱	symbols	trident emblem weapon spear anchor pitchfork ship tool
📛	symbols	name badge fire forbid tag tofu
🔰	symbols	japanese symbol for beginner badge shield chevron green leaf mark shoshinsha tool yellow
⭕	symbols	hollow red circle circle round correct heavy large mark o
✅	symbols	check mark button green-square ok agree vote election answer tick green heavy symbol white pass tests
☑️	symbols	check box with check ok agree confirm black-square vote election yes tick ballot checkbox mark
✔️	symbols	check mark ok nike answer yes tick heavy
❌	symbols	cross mark no delete remove cancel red multiplication multiply x
❎	symbols	cross mark button x green-square no deny negative square squared
➰	symbols	curly loop scribble draw shape squiggle curl curling
➿	symbols	double curly loop tape cassette curl curling voicemail
〽️	symbols	part alternation mark graph presentation stats business economics bad m mcdonald’s
✳️	symbols	eight-spoked asterisk eight spoked asterisk star sparkle green-square
✴️	symbols	eight-pointed star eight pointed star orange-square shape polygon black orange
❇️	symbols	sparkle stars green-square awesome good fireworks
©️	symbols	copyright ip license circle law legal c sign
®️	symbols	registered alphabet circle r sign
™️	symbols	trade mark trademark brand law legal sign tm
🫟	symbols	splatter
#️⃣	symbols	keycap: # keycap symbol blue-square twitter hash hashtag key number octothorpe pound sign
